# x_m,y_m,w_tr_right_m,w_tr_left_m
2.6935,-21.8708,1.4500,1.4500
2.6935,-21.9208,1.4500,1.4500
2.7435,-21.9708,1.5000,1.5000
2.7935,-22.0208,1.4882,1.4882
2.7935,-22.0708,1.5101,1.5101
2.7935,-22.1208,1.4977,1.4977
2.8435,-22.1708,1.5101,1.5101
2.8935,-22.2208,1.4882,1.4882
2.8935,-22.2708,1.4532,1.4532
2.9435,-22.3208,1.4403,1.4403
2.9935,-22.3208,1.4435,1.4435
3.0435,-22.3708,1.4207,1.4207
3.0435,-22.4208,1.4240,1.4240
3.0935,-22.4708,1.4207,1.4207
3.1435,-22.5208,1.4008,1.4008
3.1935,-22.5708,1.3841,1.3841
3.2435,-22.6208,1.3705,1.3705
3.2435,-22.6708,1.3849,1.3849
3.2935,-22.7208,1.3765,1.3765
3.3435,-22.7708,1.3577,1.3577
3.3935,-22.8208,1.3422,1.3422
3.4435,-22.8708,1.3300,1.3300
3.4435,-22.9208,1.3577,1.3577
3.4935,-22.9708,1.3422,1.3422
3.5435,-23.0208,1.3300,1.3300
3.5935,-23.0708,1.3213,1.3213
3.6435,-23.1208,1.3151,1.3151
3.6935,-23.1708,1.3009,1.3009
3.7435,-23.2208,1.2901,1.2901
3.7935,-23.2708,1.2829,1.2829
3.8435,-23.3208,1.2647,1.2647
3.8935,-23.3208,1.2829,1.2829
3.9435,-23.3208,1.2509,1.2509
3.9935,-23.3208,1.2200,1.2200
4.0435,-23.3708,1.2314,1.2314
4.0935,-23.3708,1.2038,1.2038
4.1435,-23.3708,1.1777,1.1777
4.1935,-23.3708,1.1530,1.1530
4.2435,-23.4208,1.1748,1.1748
4.2935,-23.4208,1.1540,1.1540
4.3435,-23.4208,1.1349,1.1349
4.3935,-23.4208,1.1176,1.1176
4.4435,-23.4708,1.1500,1.1500
4.4935,-23.4708,1.1369,1.1369
4.5435,-23.4708,1.1258,1.1258
4.5935,-23.4708,1.1166,1.1166
4.6435,-23.4208,1.0597,1.0597
4.6935,-23.4208,1.0543,1.0543
4.7435,-23.4208,1.0511,1.0511
4.7935,-23.4208,1.0500,1.0500
4.8435,-23.4208,1.0500,1.0500
4.8935,-23.3708,1.0000,1.0000
4.9435,-23.3708,1.0000,1.0000
4.9935,-23.3708,1.0011,1.0011
5.0435,-23.3708,1.0045,1.0045
5.0935,-23.3708,1.0102,1.0102
5.1435,-23.3208,0.9689,0.9689
5.1935,-23.3208,0.9794,0.9794
5.2435,-23.3208,0.9920,0.9920
5.2935,-23.2708,0.9595,0.9595
5.3435,-23.2708,0.9770,0.9770
5.3935,-23.2708,0.9966,0.9966
5.4435,-23.2708,1.0180,1.0180
5.4935,-23.2708,1.0413,1.0413
5.5435,-23.2708,1.0662,1.0662
5.5935,-23.2208,1.0511,1.0511
5.6435,-23.2208,1.0800,1.0800
5.6935,-23.2208,1.1093,1.1093
5.7435,-23.2208,1.0853,1.0853
5.7935,-23.1708,1.1083,1.1083
5.8435,-23.1208,1.1298,1.1298
5.8935,-23.1208,1.1083,1.1083
5.9435,-23.0708,1.1349,1.1349
5.9435,-23.0208,1.1420,1.1420
5.9935,-22.9708,1.1500,1.1500
5.9935,-22.9208,1.1207,1.1207
5.9935,-22.8708,1.0927,1.0927
6.0435,-22.8208,1.1093,1.1093
6.0435,-22.7708,1.0853,1.0853
6.0435,-22.7208,1.0630,1.0630
6.0935,-22.6708,1.0885,1.0885
6.0935,-22.6208,1.0705,1.0705
6.0935,-22.5708,1.0543,1.0543
6.1435,-22.5208,1.0885,1.0885
6.1435,-22.4708,1.0769,1.0769
6.1435,-22.4208,1.0673,1.0673
6.1935,-22.3708,1.1093,1.1093
6.1935,-22.3208,1.1042,1.1042
6.1935,-22.2708,1.1010,1.1010
6.2435,-22.2208,1.1500,1.1500
6.2435,-22.1708,1.1500,1.1500
6.2435,-22.1208,1.1500,1.1500
6.2935,-22.0708,1.2000,1.2000
6.2935,-22.0208,1.2000,1.2000
6.2935,-21.9708,1.2000,1.2000
6.2935,-21.9208,1.2000,1.2000
6.3435,-21.8708,1.2509,1.2509
6.3435,-21.8208,1.2537,1.2537
6.3435,-21.7708,1.2583,1.2583
6.3435,-21.7208,1.2647,1.2647
6.3935,-21.6708,1.3221,1.3221
6.3935,-21.6208,1.3318,1.3318
6.3935,-21.5708,1.3431,1.3431
6.4435,-21.5208,1.4042,1.4042
6.4435,-21.4708,1.4133,1.4133
6.4435,-21.4208,1.4207,1.4207
6.4435,-21.3708,1.4297,1.4297
6.4435,-21.3208,1.4403,1.4403
6.4935,-21.2708,1.5008,1.5008
6.4935,-21.2208,1.5140,1.5140
6.4935,-21.1708,1.5279,1.5279
6.4935,-21.1208,1.5378,1.5378
6.4935,-21.0708,1.5492,1.5492
6.5435,-21.0208,1.6103,1.6103
6.5435,-20.9708,1.6241,1.6241
6.5435,-20.9208,1.6357,1.6357
6.5435,-20.8708,1.6464,1.6464
6.5935,-20.8208,1.7069,1.7069
6.5935,-20.7708,1.7200,1.7200
6.5935,-20.7208,1.7337,1.7337
6.5935,-20.6708,1.7439,1.7439
6.5935,-20.6208,1.7554,1.7554
6.5935,-20.5708,1.7682,1.7682
6.5935,-20.5208,1.7822,1.7822
6.5935,-20.4708,1.7927,1.7927
6.5935,-20.4208,1.8039,1.8039
6.5935,-20.3708,1.8164,1.8164
6.5935,-20.3208,1.8164,1.8164
6.5435,-20.2708,1.7974,1.7974
6.5435,-20.2208,1.8138,1.8138
6.5435,-20.1708,1.8300,1.8300
6.5435,-20.1208,1.8164,1.8164
6.5435,-20.0708,1.8039,1.8039
6.4935,-20.0208,1.8164,1.8164
6.4935,-19.9708,1.8300,1.8300
6.4935,-19.9208,1.8164,1.8164
6.4935,-19.8708,1.8039,1.8039
6.4435,-19.8208,1.8300,1.8300
6.4435,-19.7708,1.8300,1.8300
6.4435,-19.7208,1.8164,1.8164
6.4435,-19.6708,1.8039,1.8039
6.3935,-19.6208,1.8300,1.8300
6.3935,-19.5708,1.8300,1.8300
6.3935,-19.5208,1.8164,1.8164
6.3935,-19.4708,1.8039,1.8039
6.3935,-19.4208,1.7927,1.7927
6.3435,-19.3708,1.8320,1.8320
6.3435,-19.3208,1.8235,1.8235
6.3435,-19.2708,1.8164,1.8164
6.3435,-19.2208,1.8039,1.8039
6.3435,-19.1708,1.7927,1.7927
6.3435,-19.1208,1.7828,1.7828
6.2935,-19.0708,1.8235,1.8235
6.2935,-19.0208,1.8164,1.8164
6.2935,-18.9708,1.8039,1.8039
6.2935,-18.9208,1.7927,1.7927
6.2935,-18.8708,1.7828,1.7828
6.2435,-18.8208,1.8235,1.8235
6.2435,-18.7708,1.8164,1.8164
6.2435,-18.7208,1.8039,1.8039
6.2435,-18.6708,1.7927,1.7927
6.2435,-18.6208,1.7828,1.7828
6.1935,-18.5708,1.8235,1.8235
6.1935,-18.5208,1.8164,1.8164
6.1935,-18.4708,1.8039,1.8039
6.1935,-18.4208,1.7927,1.7927
6.1935,-18.3708,1.7828,1.7828
6.1935,-18.3208,1.7742,1.7742
6.1935,-18.2708,1.7668,1.7668
6.1435,-18.2208,1.8039,1.8039
6.1435,-18.1708,1.7927,1.7927
6.1435,-18.1208,1.7828,1.7828
6.1435,-18.0708,1.7742,1.7742
6.1435,-18.0208,1.7668,1.7668
6.1435,-17.9708,1.7608,1.7608
6.1435,-17.9208,1.7561,1.7561
6.1435,-17.8708,1.7527,1.7527
6.0935,-17.8208,1.7927,1.7927
6.0935,-17.7708,1.7828,1.7828
6.0935,-17.7208,1.7742,1.7742
6.0935,-17.6708,1.7668,1.7668
6.0935,-17.6208,1.7608,1.7608
6.0935,-17.5708,1.7561,1.7561
6.0935,-17.5208,1.7527,1.7527
6.0935,-17.4708,1.7507,1.7507
6.0935,-17.4208,1.7500,1.7500
6.0935,-17.3708,1.7500,1.7500
6.0435,-17.3208,1.7927,1.7927
6.0435,-17.2708,1.7828,1.7828
6.0435,-17.2208,1.7742,1.7742
6.0435,-17.1708,1.7668,1.7668
6.0435,-17.1208,1.7608,1.7608
6.0435,-17.0708,1.7561,1.7561
6.0435,-17.0208,1.7527,1.7527
6.0435,-16.9708,1.7507,1.7507
6.0435,-16.9208,1.7500,1.7500
6.0435,-16.8708,1.7500,1.7500
6.0435,-16.8208,1.7500,1.7500
6.0435,-16.7708,1.7500,1.7500
5.9935,-16.7208,1.8000,1.8000
5.9935,-16.6708,1.8000,1.8000
5.9935,-16.6208,1.8000,1.8000
5.9935,-16.5708,1.8000,1.8000
5.9935,-16.5208,1.8000,1.8000
5.9935,-16.4708,1.8000,1.8000
5.9935,-16.4208,1.8000,1.8000
5.9935,-16.3708,1.8000,1.8000
5.9935,-16.3208,1.8000,1.8000
5.9935,-16.2708,1.8000,1.8000
5.9935,-16.2208,1.8000,1.8000
5.9435,-16.1708,1.8500,1.8500
5.9435,-16.1208,1.8500,1.8500
5.9435,-16.0708,1.8506,1.8506
5.9435,-16.0208,1.8526,1.8526
5.9435,-15.9708,1.8558,1.8558
5.9435,-15.9208,1.8602,1.8602
5.9435,-15.8708,1.8660,1.8660
5.9435,-15.8208,1.8729,1.8729
5.9435,-15.7708,1.8812,1.8812
5.9435,-15.7208,1.8906,1.8906
5.9435,-15.6708,1.9012,1.9012
5.9435,-15.6208,1.9100,1.9100
5.8935,-15.5708,1.9652,1.9652
5.8935,-15.5208,1.9718,1.9718
5.8935,-15.4708,1.9797,1.9797
5.8935,-15.4208,1.9887,1.9887
5.8935,-15.3708,1.9988,1.9988
5.8935,-15.3208,2.0054,2.0054
5.8935,-15.2708,2.0095,2.0095
5.8935,-15.2208,2.0148,2.0148
5.8935,-15.1708,2.0213,2.0213
5.8935,-15.1208,2.0290,2.0290
5.8935,-15.0708,2.0378,2.0378
5.8935,-15.0208,2.0477,2.0477
5.8935,-14.9708,2.0500,2.0500
5.8935,-14.9208,2.0500,2.0500
5.8935,-14.8708,2.0506,2.0506
5.8435,-14.8208,2.0024,2.0024
5.8435,-14.7708,2.0024,2.0024
5.8435,-14.7208,2.0006,2.0006
5.8435,-14.6708,2.0000,2.0000
5.8435,-14.6208,2.0000,2.0000
5.8435,-14.5708,1.9988,1.9988
5.8435,-14.5208,1.9887,1.9887
5.8435,-14.4708,1.9797,1.9797
5.8435,-14.4208,1.9718,1.9718
5.8435,-14.3708,1.9652,1.9652
5.8435,-14.3208,1.9597,1.9597
5.8435,-14.2708,1.9555,1.9555
5.8435,-14.2208,1.9524,1.9524
5.8435,-14.1708,1.9506,1.9506
5.8435,-14.1208,1.9500,1.9500
5.8435,-14.0708,1.9500,1.9500
5.8435,-14.0208,1.9500,1.9500
5.8435,-13.9708,1.9500,1.9500
5.8935,-13.9208,2.0000,2.0000
5.8935,-13.8708,2.0000,2.0000
5.8935,-13.8208,2.0000,2.0000
5.9435,-13.7708,2.0500,2.0500
5.9435,-13.7208,2.0500,2.0500
5.9435,-13.6708,2.0500,2.0500
5.9935,-13.6208,2.1000,2.1000
5.9935,-13.5708,2.1000,2.1000
5.9935,-13.5208,2.1000,2.1000
6.0435,-13.4708,2.1500,2.1500
6.0935,-13.4208,2.2005,2.2005
6.0935,-13.3708,2.2022,2.2022
6.1435,-13.3208,2.2548,2.2548
6.1935,-13.2708,2.2243,2.2243
6.1935,-13.2208,2.2409,2.2409
6.2435,-13.1708,2.2119,2.2119
6.2435,-13.1208,2.2308,2.2308
6.2935,-13.0708,2.2049,2.2049
6.2935,-13.0208,2.2243,2.2243
6.2935,-12.9708,2.2409,2.2409
6.3435,-12.9208,2.2119,2.2119
6.3435,-12.8708,2.2308,2.2308
6.3935,-12.8208,2.2049,2.2049
6.3935,-12.7708,2.2243,2.2243
6.4435,-12.7208,2.1940,2.1940
6.4435,-12.6708,2.2119,2.2119
6.4935,-12.6208,2.1847,2.1847
6.4935,-12.5708,2.2049,2.2049
6.4935,-12.5208,2.2259,2.2259
6.5435,-12.4708,2.2033,2.2033
6.5435,-12.4208,2.2259,2.2259
6.5935,-12.3708,2.2033,2.2033
6.5935,-12.3208,2.2243,2.2243
6.5935,-12.2708,2.2409,2.2409
6.6435,-12.2208,2.2119,2.2119
6.6435,-12.1708,2.2308,2.2308
6.6935,-12.1208,2.2049,2.2049
6.6935,-12.0708,2.2259,2.2259
6.6935,-12.0208,2.2259,2.2259
6.7435,-11.9708,2.2259,2.2259
6.7435,-11.9208,2.2259,2.2259
6.7935,-11.8708,2.2259,2.2259
6.7935,-11.8208,2.2259,2.2259
6.8435,-11.7708,2.2259,2.2259
6.8435,-11.7208,2.2259,2.2259
6.8935,-11.6708,2.2265,2.2265
6.8935,-11.6208,2.2259,2.2259
6.9435,-11.5708,2.2324,2.2324
6.9435,-11.5208,2.2259,2.2259
6.9935,-11.4708,2.2436,2.2436
6.9935,-11.4208,2.2259,2.2259
6.9935,-11.3708,2.2033,2.2033
7.0435,-11.3208,2.2259,2.2259
7.0435,-11.2708,2.2049,2.2049
7.0935,-11.2208,2.2308,2.2308
7.1435,-11.1708,2.2585,2.2585
7.1435,-11.1208,2.2324,2.2324
7.1935,-11.0708,2.2505,2.2505
7.2435,-11.0208,2.2585,2.2585
7.2435,-10.9708,2.2479,2.2479
7.2935,-10.9208,2.2712,2.2712
7.3435,-10.8708,2.2601,2.2601
7.3435,-10.8208,2.2770,2.2770
7.3935,-10.7708,2.2817,2.2817
7.4435,-10.7208,2.2717,2.2717
7.4435,-10.6708,2.2712,2.2712
7.4935,-10.6208,2.2754,2.2754
7.5435,-10.5708,2.2817,2.2817
7.5935,-10.5208,2.2717,2.2717
7.6435,-10.4708,2.2601,2.2601
7.6435,-10.4208,2.2712,2.2712
7.6935,-10.3708,2.2754,2.2754
7.7435,-10.3208,2.2754,2.2754
7.7935,-10.2708,2.2712,2.2712
7.7935,-10.2208,2.2601,2.2601
7.8435,-10.1708,2.2712,2.2712
7.8935,-10.1208,2.2754,2.2754
7.9435,-10.0708,2.2754,2.2754
7.9935,-10.0208,2.2712,2.2712
7.9935,-9.9708,2.2601,2.2601
8.0435,-9.9208,2.2717,2.2717
8.0935,-9.8708,2.2817,2.2817
8.1435,-9.8208,2.2901,2.2901
8.1435,-9.7708,2.2601,2.2601
8.1935,-9.7208,2.2717,2.2717
8.2435,-9.6708,2.2817,2.2817
8.2935,-9.6208,2.2901,2.2901
8.2935,-9.5708,2.2601,2.2601
8.3435,-9.5208,2.2717,2.2717
8.3935,-9.4708,2.2854,2.2854
8.4435,-9.4208,2.3005,2.3005
8.4935,-9.3708,2.3130,2.3130
8.5435,-9.3208,2.3274,2.3274
8.5935,-9.2708,2.3398,2.3398
8.5935,-9.2208,2.3083,2.3083
8.6435,-9.1708,2.3135,2.3135
8.6935,-9.1208,2.3207,2.3207
8.7435,-9.0708,2.3300,2.3300
8.7935,-9.0208,2.3413,2.3413
8.8435,-8.9708,2.3546,2.3546
8.8935,-8.9208,2.3698,2.3698
8.8935,-8.8708,2.3439,2.3439
8.9435,-8.8208,2.3520,2.3520
8.9935,-8.7708,2.3602,2.3602
9.0435,-8.7208,2.3703,2.3703
9.0935,-8.6708,2.3824,2.3824
9.0935,-8.6208,2.3520,2.3520
9.1435,-8.5708,2.3602,2.3602
9.1435,-8.5208,2.3300,2.3300
9.1935,-8.4708,2.3413,2.3413
9.1935,-8.4208,2.3130,2.3130
9.1935,-8.3708,2.2854,2.2854
9.2435,-8.3208,2.3010,2.3010
9.2435,-8.2708,2.2754,2.2754
9.2435,-8.2208,2.2505,2.2505
9.2935,-8.1708,2.2707,2.2707
9.2935,-8.1208,2.2479,2.2479
9.3435,-8.0708,2.2707,2.2707
9.3435,-8.0208,2.2479,2.2479
9.3435,-7.9708,2.2259,2.2259
9.3935,-7.9208,2.2479,2.2479
9.3935,-7.8708,2.2259,2.2259
9.3935,-7.8208,2.2049,2.2049
9.4435,-7.7708,2.2308,2.2308
9.4435,-7.7208,2.2119,2.2119
9.4935,-7.6708,2.2409,2.2409
9.4935,-7.6208,2.2243,2.2243
9.4935,-7.5708,2.2087,2.2087
9.5435,-7.5208,2.2409,2.2409
9.5435,-7.4708,2.2243,2.2243
9.5435,-7.4208,2.2087,2.2087
9.5935,-7.3708,2.2420,2.2420
9.5935,-7.3208,2.2286,2.2286
9.5935,-7.2708,2.2162,2.2162
9.5935,-7.2208,2.2049,2.2049
9.6435,-7.1708,2.2436,2.2436
9.5935,-7.1208,2.1853,2.1853
9.5935,-7.0708,2.1771,2.1771
9.5935,-7.0208,2.1699,2.1699
9.5935,-6.9708,2.1638,2.1638
9.5935,-6.9208,2.1589,2.1589
9.5935,-6.8708,2.1550,2.1550
9.5435,-6.8208,2.1023,2.1023
9.5435,-6.7708,2.1006,2.1006
9.5435,-6.7208,2.1000,2.1000
9.5435,-6.6708,2.1000,2.1000
9.4935,-6.6208,2.0500,2.0500
9.4935,-6.5708,2.0500,2.0500
9.4935,-6.5208,2.0500,2.0500
9.4935,-6.4708,2.0500,2.0500
9.4935,-6.4208,2.0500,2.0500
9.4435,-6.3708,2.0000,2.0000
9.4435,-6.3208,2.0000,2.0000
9.4435,-6.2708,2.0000,2.0000
9.4435,-6.2208,2.0000,2.0000
9.4435,-6.1708,2.0000,2.0000
9.3935,-6.1208,1.9506,1.9506
9.3935,-6.0708,1.9524,1.9524
9.3935,-6.0208,1.9555,1.9555
9.3935,-5.9708,1.9597,1.9597
9.3435,-5.9208,1.9156,1.9156
9.3435,-5.8708,1.9224,1.9224
9.3435,-5.8208,1.9304,1.9304
9.3435,-5.7708,1.9396,1.9396
9.2935,-5.7208,1.9012,1.9012
9.2935,-5.6708,1.9131,1.9131
9.2935,-5.6208,1.9261,1.9261
9.2935,-5.5708,1.9402,1.9402
9.2435,-5.5208,1.9081,1.9081
9.2435,-5.4708,1.9248,1.9248
9.2435,-5.4208,1.9402,1.9402
9.2435,-5.3708,1.9555,1.9555
9.1935,-5.3208,1.9248,1.9248
9.1935,-5.2708,1.9427,1.9427
9.1935,-5.2208,1.9616,1.9616
9.1935,-5.1708,1.9815,1.9815
9.1435,-5.1208,1.9573,1.9573
9.1435,-5.0708,1.9797,1.9797
9.1435,-5.0208,2.0024,2.0024
9.1435,-4.9708,2.0243,2.0243
9.0935,-4.9208,2.0024,2.0024
9.0935,-4.8708,2.0243,2.0243
9.0935,-4.8208,2.0471,2.0471
9.0435,-4.7708,2.0243,2.0243
9.0435,-4.7208,2.0471,2.0471
9.0435,-4.6708,2.0708,2.0708
9.0435,-4.6208,2.0954,2.0954
8.9935,-4.5708,2.0783,2.0783
8.9935,-4.5208,2.1051,2.1051
8.9435,-4.4708,2.0915,2.0915
8.9435,-4.4208,2.1204,2.1204
8.8935,-4.3708,2.1102,2.1102
8.8935,-4.3208,2.1411,2.1411
8.8435,-4.2708,2.1344,2.1344
8.7935,-4.2208,2.1299,2.1299
8.7935,-4.1708,2.1611,2.1611
8.7435,-4.1208,2.1500,2.1500
8.7435,-4.0708,2.1344,2.1344
8.6935,-4.0208,2.1411,2.1411
8.6435,-3.9708,2.1500,2.1500
8.5935,-3.9208,2.1500,2.1500
8.5435,-3.8708,2.1411,2.1411
8.5435,-3.8208,2.1344,2.1344
8.4935,-3.7708,2.1411,2.1411
8.4435,-3.7208,2.1500,2.1500
8.3935,-3.6708,2.1500,2.1500
8.3435,-3.6208,2.1411,2.1411
8.2935,-3.5708,2.1344,2.1344
8.2435,-3.5208,2.1299,2.1299
8.1935,-3.4708,2.1277,2.1277
8.1935,-3.4208,2.1344,2.1344
8.1435,-3.3708,2.1411,2.1411
8.0935,-3.3208,2.1500,2.1500
8.0435,-3.2708,2.1611,2.1611
7.9935,-3.2208,2.1500,2.1500
7.9435,-3.1708,2.1411,2.1411
7.8935,-3.1208,2.1344,2.1344
7.8435,-3.0708,2.1299,2.1299
7.7935,-3.0208,2.1277,2.1277
7.7435,-2.9708,2.1204,2.1204
7.6935,-2.9208,2.1102,2.1102
7.6435,-2.8708,2.1023,2.1023
7.5935,-2.8208,2.0966,2.0966
7.5435,-2.7708,2.0932,2.0932
7.5435,-2.7208,2.1277,2.1277
7.4935,-2.6708,2.1277,2.1277
7.4435,-2.6208,2.1277,2.1277
7.3935,-2.5708,2.1277,2.1277
7.3435,-2.5208,2.1277,2.1277
7.2935,-2.4708,2.1277,2.1277
7.2435,-2.4208,2.1277,2.1277
7.1935,-2.3708,2.1277,2.1277
7.1435,-2.3208,2.1277,2.1277
7.0935,-2.2708,2.1204,2.1204
7.0435,-2.2208,2.1102,2.1102
6.9935,-2.1708,2.1023,2.1023
6.9435,-2.1208,2.0966,2.0966
6.8935,-2.0708,2.0932,2.0932
6.8435,-2.0208,2.0920,2.0920
6.7935,-1.9708,2.0920,2.0920
6.7435,-1.9208,2.0915,2.0915
6.6935,-1.8708,2.0800,2.0800
6.6435,-1.8208,2.0708,2.0708
6.5935,-1.8208,2.0920,2.0920
6.5435,-1.7708,2.0932,2.0932
6.4935,-1.7208,2.0932,2.0932
6.4435,-1.6708,2.0920,2.0920
6.3935,-1.6208,2.0915,2.0915
6.3435,-1.5708,2.0800,2.0800
6.2935,-1.5708,2.0915,2.0915
6.2435,-1.5208,2.0932,2.0932
6.1935,-1.4708,2.0966,2.0966
6.1435,-1.4208,2.0915,2.0915
6.0935,-1.4208,2.0708,2.0708
6.0435,-1.3708,2.0800,2.0800
5.9935,-1.3208,2.0915,2.0915
5.9435,-1.2708,2.0966,2.0966
5.8935,-1.2708,2.0708,2.0708
5.8435,-1.2208,2.0800,2.0800
5.7935,-1.1708,2.0915,2.0915
5.7435,-1.1708,2.0633,2.0633
5.6935,-1.1208,2.0783,2.0783
5.6435,-1.0708,2.0915,2.0915
5.5935,-1.0208,2.1051,2.1051
5.5435,-1.0208,2.0783,2.0783
5.4935,-0.9708,2.0915,2.0915
5.4435,-0.9208,2.1051,2.1051
5.3935,-0.9208,2.0783,2.0783
5.3435,-0.8708,2.0915,2.0915
5.2935,-0.8208,2.1051,2.1051
5.2435,-0.8208,2.0783,2.0783
5.1935,-0.7708,2.0954,2.0954
5.1435,-0.7708,2.0708,2.0708
5.0935,-0.7208,2.0915,2.0915
5.0435,-0.6708,2.1142,2.1142
4.9935,-0.6708,2.0915,2.0915
4.9435,-0.6708,2.0691,2.0691
4.8935,-0.6208,2.0915,2.0915
4.8435,-0.5708,2.1051,2.1051
4.7935,-0.5708,2.0783,2.0783
4.7435,-0.5708,2.0523,2.0523
4.6935,-0.5208,2.0708,2.0708
4.6435,-0.5208,2.0471,2.0471
4.5935,-0.4708,2.0691,2.0691
4.5435,-0.4708,2.0471,2.0471
4.4935,-0.4208,2.0691,2.0691
4.4435,-0.4208,2.0471,2.0471
4.3935,-0.4208,2.0243,2.0243
4.3435,-0.3708,2.0477,2.0477
4.2935,-0.3708,2.0272,2.0272
4.2435,-0.3208,2.0541,2.0541
4.1935,-0.3208,2.0360,2.0360
4.1435,-0.3208,2.0190,2.0190
4.0935,-0.2708,2.0477,2.0477
4.0435,-0.2708,2.0272,2.0272
3.9935,-0.2708,2.0077,2.0077
3.9435,-0.2208,2.0360,2.0360
3.8935,-0.2208,2.0190,2.0190
3.8435,-0.2208,2.0030,2.0030
3.7935,-0.2208,1.9881,1.9881
3.7435,-0.1708,2.0190,2.0190
3.6935,-0.1708,2.0030,2.0030
3.6435,-0.1708,1.9881,1.9881
3.5935,-0.1208,2.0225,2.0225
3.5435,-0.1208,2.0101,2.0101
3.4935,-0.1208,1.9988,1.9988
3.4435,-0.1208,1.9881,1.9881
3.3935,-0.0708,2.0190,2.0190
3.3435,-0.0708,2.0030,2.0030
3.2935,-0.0708,1.9881,1.9881
3.2435,-0.0708,1.9742,1.9742
3.1935,-0.0708,1.9616,1.9616
3.1435,-0.0208,1.9988,1.9988
3.0935,-0.0208,1.9881,1.9881
3.0435,-0.0208,1.9742,1.9742
2.9935,-0.0208,1.9616,1.9616
2.9435,-0.0208,1.9500,1.9500
2.8935,0.0292,1.9887,1.9887
2.8435,0.0292,1.9797,1.9797
2.7935,0.0292,1.9718,1.9718
2.7435,0.0292,1.9652,1.9652
2.6935,0.0292,1.9597,1.9597
